forth_statistics:_on_raw_data_after_despiking_cross_wind_correction_and_angle-of-attack_correction
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
not_enough_data,2021-12-28,07:00,362.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,07:30,362.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,08:00,362.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,08:30,362.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,09:00,362.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,09:30,362.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,10:00,362.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,10:30,362.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,11:00,362.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,11:30,362.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,12:00,362.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,12:30,362.520,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,13:00,362.541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,13:30,362.562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,14:00,362.583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,14:30,362.604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,15:00,362.624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,15:30,362.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,16:00,362.666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,16:30,362.687,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,17:00,362.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,17:30,362.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,18:00,362.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,18:30,362.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,19:00,362.791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,19:30,362.812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,20:00,362.833,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,20:30,362.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,21:00,362.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,21:30,362.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,22:00,362.916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,22:30,362.937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,23:00,362.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,23:30,362.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,00:00,363.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,00:30,363.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,01:00,363.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,01:30,363.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,02:00,363.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,02:30,363.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,03:00,363.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,03:30,363.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,04:00,363.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,04:30,363.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,05:00,363.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,05:30,363.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,06:00,363.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,06:30,363.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,07:00,363.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,07:30,363.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,08:00,363.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,08:30,363.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,09:00,363.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,09:30,363.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,10:00,363.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,10:30,363.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,11:00,363.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-29T110000_smart3-00551.ghg,2021-12-29,11:30,363.4790,36000,282.734,0.427790,0.339462E-01,2.14645,100889.,9.01733,-0.140567,2.87304,9.32657,12.3369,0.685824,1.62320,0.202127E-01,0.542693E-01,16.1419,447.363
2021-12-29T113000_smart3-00551.ghg,2021-12-29,12:00,363.4999,36000,284.070,0.320820,-0.341650,2.12523,100863.,8.05447,-0.131518,2.72407,0.764507,0.965904,1.47785,3.98591,0.101203E-01,0.700591E-02,27.3028,1576.65
2021-12-29T120000_smart3-00551.ghg,2021-12-29,12:30,363.5207,36000,284.592,0.216531,0.222889,1.62533,100836.,9.16388,0.407045,2.78238,13.0979,2.03012,-1.70573,8.06673,21.3243,3.23392,-5.30874,33.1104
2021-12-29T123000_smart3-00551.ghg,2021-12-29,13:00,363.5415,36000,285.444,0.396908,-0.453450E-01,1.98131,100810.,10.0396,-0.651919E-01,2.14444,25.4482,6.68923,0.189120,1.39079,24.4953,1.36155,0.155093,2.62459
2021-12-29T130000_smart3-00551.ghg,2021-12-29,13:30,363.5624,36000,285.476,0.125297,0.698244,3.55417,100802.,7.42310,-0.103619,3.24836,35.2861,0.456692,0.770894,2.43905,26.3475,0.964184,-0.406475,2.82584
2021-12-29T133000_smart3-00551.ghg,2021-12-29,14:00,363.5832,36000,285.772,0.142262,0.180913,2.42475,100809.,6.06630,-0.199039E-01,2.84542,40.1758,3.14027,0.492682,1.72620,27.5003,0.639995,-0.430059,2.55350
2021-12-29T140000_smart3-00551.ghg,2021-12-29,14:30,363.6040,36000,285.590,0.555672,-1.61761,4.02209,100814.,6.05017,-0.435256E-01,2.83544,41.7977,18.0778,-1.50353,3.68106,21.0763,12.4366,-1.08743,2.20352
2021-12-29T143000_smart3-00551.ghg,2021-12-29,15:00,363.6249,36000,283.966,0.264751,-0.216198,1.65963,100806.,6.91784,0.121996,2.94440,26.7501,7.18794,-2.40467,8.53497,0.141933E-01,0.964296E-02,7.24557,82.9109
2021-12-29T150000_smart3-00551.ghg,2021-12-29,15:30,363.6457,36000,284.256,0.489316E-01,0.581794,2.44302,100825.,14.5235,-0.126792,2.05218,27.9993,3.37683,1.68144,4.44178,0.588728,3.00739,6.09383,40.1874
2021-12-29T153000_smart3-00551.ghg,2021-12-29,16:00,363.6665,36000,284.107,0.267120E-01,0.122664,2.44417,100847.,6.46797,-0.355567E-01,2.83658,32.2595,1.58212,-0.529476,2.11286,0.158696E-01,0.489236E-02,37.6816,3532.45
2021-12-29T160000_smart3-00551.ghg,2021-12-29,16:30,363.6873,36000,283.885,0.111549,-1.15876,3.71675,100865.,10.6232,0.118134,2.19604,35.8818,2.07694,0.437709,2.14449,0.202889E-01,0.650348E-02,1.34149,5.47317
2021-12-29T163000_smart3-00551.ghg,2021-12-29,17:00,363.7082,36000,283.077,0.357520,-0.351678E-01,1.60693,100880.,8.57824,-0.123149,2.73497,41.7825,3.51522,0.380443,2.47071,0.173950E-01,0.124238E-01,91.2222,11971.6
2021-12-29T170000_smart3-00551.ghg,2021-12-29,17:30,363.7290,36000,282.452,0.802931E-01,-1.04022,2.67286,100906.,20.6880,0.128265,1.84588,59.5913,11.0828,-0.389427,1.37419,0.127546E-01,0.241050E-02,-0.963687,3.35893
2021-12-29T173000_smart3-00551.ghg,2021-12-29,18:00,363.7498,36000,282.203,0.539137E-01,-0.500010,1.59997,100953.,13.2642,0.193391,2.05200,82.8768,4.54424,-1.16168,3.37007,0.108850E-01,0.158374E-02,2.03312,7.15237
2021-12-29T180000_smart3-00551.ghg,2021-12-29,18:30,363.7707,36000,281.975,0.124465,-0.937871E-01,1.38584,100976.,6.33100,-0.137554,2.96928,69.3396,14.7622,0.146167,1.13651,4.56228,6.41251,0.968389,2.48873
2021-12-29T183000_smart3-00551.ghg,2021-12-29,19:00,363.7915,36000,281.964,0.859285E-01,-0.704190,2.02901,100991.,11.1022,-0.125374,2.45805,72.7835,4.56328,0.344393,2.22445,0.472146E-01,0.582603E-01,2.43390,8.42600
2021-12-29T190000_smart3-00551.ghg,2021-12-29,19:30,363.8123,36000,282.143,0.294555E-01,-1.56748,6.04880,101022.,14.1266,0.149404,1.97041,88.5050,1.42387,-2.76931,9.69093,0.489135,0.419696,0.760316,2.58866
2021-12-29T193000_smart3-00551.ghg,2021-12-29,20:00,363.8331,36000,282.018,0.674135E-01,-0.874056,3.89260,101053.,8.30781,-0.993445E-01,2.63569,87.5452,3.81681,-5.27890,33.3321,8.64163,6.28834,-0.821435E-01,1.32721
2021-12-29T200000_smart3-00551.ghg,2021-12-29,20:30,363.8540,36000,281.620,0.394991E-01,0.312905,3.09971,101061.,5.88772,0.280289E-01,2.94829,20.8350,9.52169,1.72375,7.92874,0.103322E-01,0.860495E-02,25.9239,1522.35
2021-12-29T203000_smart3-00551.ghg,2021-12-29,21:00,363.8748,36000,281.687,0.940076E-01,0.117708,1.55119,101073.,7.46716,-0.328963,2.80323,25.4729,1.87514,-0.480392,2.72715,0.105650E-01,0.132510E-02,1.47642,10.4109
2021-12-29T210000_smart3-00551.ghg,2021-12-29,21:30,363.8956,36000,281.545,0.126754,0.426144E-01,1.58896,101094.,10.7469,0.141934,2.44557,29.9339,1.71404,0.804967,3.12411,14.7740,3.22731,-3.26645,13.2578
2021-12-29T213000_smart3-00551.ghg,2021-12-29,22:00,363.9165,36000,281.383,0.403362E-01,-0.569837,2.60455,101124.,11.4026,-0.127962,2.29236,39.2771,5.35306,0.773795E-01,1.74728,15.3752,0.135727,0.164270,2.77490
2021-12-29T220000_smart3-00551.ghg,2021-12-29,22:30,363.9373,36000,281.333,0.512104E-01,0.211804,1.86476,101161.,11.6832,-0.665023,2.79674,57.7269,7.42499,0.763667E-01,1.25551,13.9293,0.107080,4.45605,72.8485
2021-12-29T223000_smart3-00551.ghg,2021-12-29,23:00,363.9581,36000,281.486,0.631867E-01,0.180407,2.18281,101172.,5.76982,-0.700511E-01,3.02180,76.6756,6.96149,-0.459858,1.51817,14.6004,0.154499,0.559757E-01,2.84547
2021-12-29T230000_smart3-00551.ghg,2021-12-29,23:30,363.9790,36000,281.474,0.426667E-01,-0.321573E-01,2.43945,101167.,6.67017,0.226238E-01,2.85586,83.1062,0.416080E-01,-0.377986,3.28879,14.9596,0.163402,0.500707,5.23578
2021-12-29T233000_smart3-00551.ghg,2021-12-30,00:00,364.0000,36000,281.300,0.625497E-01,0.946826,5.63710,101186.,13.0378,0.500308,2.36783,83.0970,0.400407E-01,-0.156397,3.26403,15.0193,0.136634,0.944102,7.08634
2021-12-30T000000_smart3-00551.ghg,2021-12-30,00:30,364.0208,36000,281.300,0.582091E-01,0.190928,2.90255,101203.,9.20590,-0.963731E-01,2.49697,83.2152,0.513745E-01,-0.340960,2.16337,15.3816,2.98849,-3.85888,17.3805
2021-12-30T003000_smart3-00551.ghg,2021-12-30,01:00,364.0416,36000,281.309,0.117010,-0.126778,1.98395,101226.,12.7384,0.227479,1.98911,83.8409,0.575219,0.953688,2.97142,15.4828,0.163398,0.431927,3.73626
2021-12-30T010000_smart3-00551.ghg,2021-12-30,01:30,364.0624,36000,281.563,0.109632,0.173839,1.53743,101252.,7.94781,-0.667402E-01,2.47310,87.7722,0.857522,-1.45818,3.65406,15.6152,0.187679,0.207055,3.13048
2021-12-30T013000_smart3-00551.ghg,2021-12-30,02:00,364.0833,36000,281.390,0.192941,-0.690148E-01,1.65623,101239.,12.8648,-0.285271,2.05501,88.2239,0.638324E-01,-0.437240,2.10401,16.6871,0.181165,0.179532,3.65545
2021-12-30T020000_smart3-00551.ghg,2021-12-30,02:30,364.1041,36000,281.169,0.796293E-01,-0.702922,2.52765,101203.,7.74914,0.307652,2.97819,88.1542,0.457968E-01,-0.727664,2.72944,16.3923,0.142656,0.251462,5.96428
not_enough_data,2021-12-30,03:00,364.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,03:30,364.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,04:00,364.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,04:30,364.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,05:00,364.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,05:30,364.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,06:00,364.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,06:30,364.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,07:00,364.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,07:30,364.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,08:00,364.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,08:30,364.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,09:00,364.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,09:30,364.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,10:00,364.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,10:30,364.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,11:00,364.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,11:30,364.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,12:00,364.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,12:30,364.520,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,13:00,364.541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,13:30,364.562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,14:00,364.583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,14:30,364.604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,15:00,364.624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,15:30,364.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,16:00,364.666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,16:30,364.687,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,17:00,364.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,17:30,364.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,18:00,364.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,18:30,364.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,19:00,364.791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,19:30,364.812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,20:00,364.833,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,20:30,364.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,21:00,364.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,21:30,364.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,22:00,364.916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,22:30,364.937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,23:00,364.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,23:30,364.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,00:00,365.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,00:30,365.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,01:00,365.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,01:30,365.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,02:00,365.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,02:30,365.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,03:00,365.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,03:30,365.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,04:00,365.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,04:30,365.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
