first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-05T163000_smart3-00551.ghg,2021-12-05,17:00,339.7082,36000,0.968757,0.668805,0.734492E-01,288.769,18.5895,499.875,0.881605E-01,-9999,-9999,-9999,284.465,102107.,156.187,0.132217,0.212470,0.159198E-01,0.301693E-01,0.101348E-01,48.2905,0.439225E-07,-9999,-9999,-9999,0.117665,10.2207,0.509694E-02,-0.330430E-02,0.117011E-01,-0.128093E-01,0.904796,-0.190028E-05,-9999,0.111962E-01,0.386656E-01,-0.949842E-02,0.677683,-0.243368E-04,-9999,0.928090E-03,0.177389E-04,0.468450E-02,-0.537194E-06,-9999,-9999,-9999,-0.157519E-02,0.563575E-01,0.363617,0.460945,0.126174,0.173693,0.100672,6.94913,0.209577E-03,-9999,-9999,-9999,0.343023,3.19698,1.19378,0.231002,-0.695464,-1.70064,1.20370,-1.15772,0.683834,-9999,-9999,-9999,-0.213700,0.347248,4.12240,2.50835,12.7606,5.53778,3.64097,3.91086,3.39259,-9999,-9999,-9999,2.15992,2.55512
2021-12-05T170000_smart3-00551.ghg,2021-12-05,17:30,339.7290,36000,0.869503,0.416632,0.652740E-01,288.076,19.1324,480.968,0.885087E-01,-9999,-9999,-9999,283.329,102097.,163.792,0.615850E-01,0.680228E-01,0.670456E-02,0.105715,0.260866E-01,168.781,0.844300E-07,-9999,-9999,-9999,0.598200E-01,79.7160,0.201234E-01,0.298031E-02,-0.194013E-01,0.279142E-02,-0.945784,-0.448763E-04,-9999,0.562450E-02,-0.388024E-01,0.315487E-02,-2.02347,-0.134448E-04,-9999,-0.789481E-02,0.139252E-02,-0.265320,-0.203788E-05,-9999,-9999,-9999,-0.478927E-02,-0.217419,0.248163,0.260812,0.818814E-01,0.325138,0.161514,12.9916,0.290568E-03,-9999,-9999,-9999,0.244581,8.92838,-0.111264,0.731608,0.274667,0.401584E-01,0.519986,-0.446662,0.368870,-9999,-9999,-9999,0.802885E-01,-0.863338,3.22225,3.19027,4.12687,2.31026,2.71526,2.05619,2.70436,-9999,-9999,-9999,1.87056,2.80570
2021-12-05T173000_smart3-00551.ghg,2021-12-05,18:00,339.7498,36000,0.583002,0.165909,0.198274E-01,287.444,20.1730,478.571,0.888096E-01,-9999,-9999,-9999,282.586,102098.,165.768,0.133372,0.983905E-01,0.311781E-02,0.410444,0.197091,509.662,0.103562E-05,-9999,-9999,-9999,0.115840,6.57894,-0.908188E-01,-0.334461E-02,0.186972,-0.102325,5.51017,-0.267332E-03,-9999,0.522496E-02,-0.136442,0.671563E-01,-4.44586,0.198349E-03,-9999,-0.378025E-02,-0.168424E-02,-0.112070,0.219237E-05,-9999,-9999,-9999,-0.522646E-03,-0.250928E-01,0.365201,0.313673,0.558373E-01,0.640659,0.443949,22.5757,0.101765E-02,-9999,-9999,-9999,0.340353,2.56494,-0.279447E-01,0.569457E-01,-0.706917E-01,-0.631855,-0.136945E-01,-1.01609,0.705192,-9999,-9999,-9999,-0.877683,-1.82030,2.27867,2.01421,3.93853,1.92030,1.97198,2.48365,2.17785,-9999,-9999,-9999,2.02926,9.02346
2021-12-05T180000_smart3-00551.ghg,2021-12-05,18:30,339.7707,36000,0.349437,0.379334,0.261673E-01,286.279,21.6111,458.997,0.903415E-01,-9999,-9999,-9999,281.668,102104.,143.676,0.158336E-01,0.338971E-01,0.117767E-02,0.346171,0.442169,103.873,0.115827E-05,-9999,-9999,-9999,0.374254E-01,61.9459,0.191836E-02,0.943599E-03,-0.170541E-01,0.139927E-01,-0.466728E-01,-0.514822E-04,-9999,0.936867E-03,-0.559396E-01,0.712275E-01,-1.44211,0.500309E-04,-9999,0.219457E-03,-0.108808E-03,-0.477723E-01,-0.892530E-05,-9999,-9999,-9999,0.190200E-02,-0.673061E-01,0.125831,0.184112,0.343173E-01,0.588363,0.664958,10.1918,0.107623E-02,-9999,-9999,-9999,0.193456,7.87057,0.395813,-0.352126,-0.198814,-0.675360E-01,0.122098,0.124163,0.446663,-9999,-9999,-9999,-0.110003E-01,0.275357,2.81699,2.89989,6.09333,1.77411,1.53166,2.31535,2.30562,-9999,-9999,-9999,1.92751,1.52639
2021-12-05T183000_smart3-00551.ghg,2021-12-05,19:00,339.7915,36000,-0.471465,0.427818,0.212859E-01,285.064,23.1273,420.963,0.925401E-01,-9999,-9999,-9999,281.148,102127.,51.4068,0.182896,0.627364E-01,0.706983E-02,0.542947E-01,0.110396,303.641,0.358056E-06,-9999,-9999,-9999,0.166871E-01,119.293,0.280115E-01,0.828939E-02,0.201645E-01,-0.677837E-01,4.80669,-0.177459E-04,-9999,-0.652247E-03,0.160445E-01,-0.135948E-01,0.473113,-0.636482E-06,-9999,-0.355701E-02,0.398948E-04,0.611623E-01,0.397387E-05,-9999,-9999,-9999,0.104725E-03,-0.691753E-01,0.427663,0.250472,0.840823E-01,0.233012,0.332260,17.4253,0.598377E-03,-9999,-9999,-9999,0.129179,10.9221,0.494899,-0.231919,-0.303838,0.971115,-0.327334,0.195892,0.767799,-9999,-9999,-9999,0.765274,-0.201678,2.54817,2.46055,4.28459,4.63139,2.47597,2.12784,3.86171,-9999,-9999,-9999,2.45456,1.75278
2021-12-05T190000_smart3-00551.ghg,2021-12-05,19:30,339.8123,36000,0.104867,0.573274,0.278490E-01,284.767,23.7890,358.543,0.920690E-01,-9999,-9999,-9999,280.834,102117.,108.750,0.152211,0.712241E-01,0.440827E-02,0.231690E-01,0.568451E-01,2019.29,0.495854E-06,-9999,-9999,-9999,0.796214E-02,262.627,0.331847E-01,0.601650E-02,-0.282268E-01,-0.321568E-02,-12.3625,-0.198200E-03,-9999,0.264343E-02,0.604098E-02,-0.478800E-01,-4.09434,-0.895978E-04,-9999,-0.204279E-02,-0.156534E-02,-0.493333,-0.572437E-05,-9999,-9999,-9999,-0.302058E-03,-0.160358,0.390143,0.266878,0.663948E-01,0.152214,0.238422,44.9365,0.704169E-03,-9999,-9999,-9999,0.892308E-01,16.2058,-0.811736,-0.549239,-0.516049,-0.214495,0.908773,0.725062E-01,0.445136,-9999,-9999,-9999,0.188732,0.372477,2.79290,3.44432,4.68806,3.17564,4.25511,1.38555,1.82204,-9999,-9999,-9999,2.94494,1.50832
2021-12-05T193000_smart3-00551.ghg,2021-12-05,20:00,339.8331,36000,-0.363160,0.104194,-0.572251E-02,284.409,24.4845,260.342,0.920135E-01,-9999,-9999,-9999,280.577,102116.,23.2662,0.596742E-01,0.107397,0.488257E-02,0.115612,0.184569,3117.89,0.270110E-06,-9999,-9999,-9999,0.228391E-01,94.2897,-0.151745E-01,-0.714459E-03,-0.566957E-02,0.708571E-02,4.80847,-0.182828E-04,-9999,0.416542E-02,-0.208253E-01,0.436053E-01,-12.1777,0.680764E-04,-9999,-0.179431E-02,0.215131E-03,-0.901993,0.474794E-05,-9999,-9999,-9999,0.615835E-03,0.763433E-01,0.244283,0.327715,0.698754E-01,0.340017,0.429615,55.8381,0.519721E-03,-9999,-9999,-9999,0.151126,9.71029,-0.368804,-0.168985,-0.526411,-0.387467,0.380734,0.777767,1.33453,-9999,-9999,-9999,-0.178657,1.39548,2.83048,2.15754,5.33068,2.77823,2.21298,2.24744,4.40755,-9999,-9999,-9999,2.08441,4.27029
2021-12-05T200000_smart3-00551.ghg,2021-12-05,20:30,339.8540,36000,-0.129245,0.911456E-01,0.151436E-01,283.694,25.9470,140.877,0.928013E-01,-9999,-9999,-9999,280.275,102157.,69.8211,0.377196,0.251045,0.656964E-02,0.210423,0.672185,4005.28,0.572080E-06,-9999,-9999,-9999,0.974025E-02,88.6637,0.924845E-01,0.898814E-02,-0.154069,0.270632,-5.99114,-0.119536E-03,-9999,0.668269E-02,-0.562533E-01,-0.137257,3.55367,-0.837241E-04,-9999,-0.940693E-02,0.142381E-02,-0.537561,-0.398186E-05,-9999,-9999,-9999,0.162977E-03,0.817219E-01,0.614163,0.501044,0.810533E-01,0.458719,0.819869,63.2873,0.756360E-03,-9999,-9999,-9999,0.986927E-01,9.41614,-0.688388,-0.368884,-0.265745,0.433668,0.299761,0.713347,0.300094,-9999,-9999,-9999,0.280112,0.928636,3.13351,1.99263,4.97141,5.34271,4.00598,2.20022,1.81528,-9999,-9999,-9999,3.77009,3.13903
2021-12-05T203000_smart3-00551.ghg,2021-12-05,21:00,339.8748,36000,0.263954,-0.789450E-01,0.244581E-01,283.737,30.4215,131.431,0.943763E-01,-9999,-9999,-9999,279.878,102149.,202.426,0.100508,0.606942,0.108864E-01,1.08290,2.38156,963.533,0.159908E-05,-9999,-9999,-9999,0.795690E-01,90.5198,0.165537,0.914182E-02,-0.222098,0.300653,5.78703,0.115913E-03,-9999,0.215260E-01,-0.571230,1.10060,21.1289,0.469907E-03,-9999,-0.273603E-01,0.392714E-01,0.662977,0.154416E-04,-9999,-9999,-9999,-0.105622E-02,-0.164348,0.317030,0.779065,0.104338,1.04062,1.54323,31.0408,0.126455E-02,-9999,-9999,-9999,0.282080,9.51419,-0.357284,-0.137195,-0.650137,-0.162657,-0.401742,-0.728963,-1.30584,-9999,-9999,-9999,0.779211,1.92594,3.55650,1.92068,5.61816,1.51144,1.76209,2.22162,3.54046,-9999,-9999,-9999,2.26943,5.13512
2021-12-05T210000_smart3-00551.ghg,2021-12-05,21:30,339.8956,36000,0.323722,0.534664,0.368200E-01,282.282,31.4977,109.692,0.944942E-01,-9999,-9999,-9999,279.416,102141.,131.999,0.639225E-01,0.811908E-01,0.378567E-02,0.809615E-01,0.205375,109.399,0.187982E-06,-9999,-9999,-9999,0.198810E-01,24.4207,0.366815E-01,0.567746E-02,-0.252824E-01,-0.352429E-03,0.430172,-0.558786E-04,-9999,0.439625E-02,0.120692E-01,-0.653915E-01,-0.848954,-0.674377E-04,-9999,-0.404152E-02,0.972380E-04,0.188028E-03,-0.628086E-05,-9999,-9999,-9999,0.963044E-03,-0.121431,0.252829,0.284940,0.615278E-01,0.284537,0.453183,10.4594,0.433569E-03,-9999,-9999,-9999,0.141000,4.94173,0.403021E-01,-0.662147,-0.479538,0.296973,-0.116410,-0.303446,0.918944E-01,-9999,-9999,-9999,0.456147E-01,-0.227563,2.50059,2.84289,4.68475,2.30429,1.66798,2.67273,3.84164,-9999,-9999,-9999,1.55796,2.23339
2021-12-05T213000_smart3-00551.ghg,2021-12-05,22:00,339.9165,36000,0.445221,0.402431,0.392818E-01,282.222,33.1913,105.849,0.947408E-01,-9999,-9999,-9999,279.270,102170.,144.909,0.923303E-01,0.713351E-01,0.230413E-02,0.112852,0.992798,149.291,0.102437E-06,-9999,-9999,-9999,0.936103E-02,123.153,0.211503E-01,0.794855E-02,-0.171058E-01,0.104400,0.766854,-0.247747E-04,-9999,0.502776E-02,-0.547120E-01,0.130941,0.639944,0.177970E-04,-9999,-0.432193E-02,0.110727E-01,0.536546E-02,-0.922676E-06,-9999,-9999,-9999,0.705424E-03,0.541705E-01,0.303859,0.267086,0.480014E-01,0.335934,0.996393,12.2185,0.320057E-03,-9999,-9999,-9999,0.967524E-01,11.0975,0.244752,0.614820,0.551861,-0.674345,0.272997,0.477632,-0.184033,-9999,-9999,-9999,0.159640,-1.02683,2.95827,3.58397,3.71051,3.13127,1.65154,2.48170,2.77406,-9999,-9999,-9999,2.85821,2.64580
2021-12-05T220000_smart3-00551.ghg,2021-12-05,22:30,339.9373,36000,0.420177,0.197805,0.369386E-01,281.640,36.1260,116.960,0.953298E-01,-9999,-9999,-9999,278.984,102162.,174.928,0.195821,0.352917,0.526504E-02,0.141682,0.323726,85.6892,0.327087E-06,-9999,-9999,-9999,0.447346E-01,141.029,0.153554,0.154666E-01,0.470724E-01,-0.189519,0.284917,-0.947084E-04,-9999,0.171860E-01,0.107317,-0.255797,-1.59998,-0.182550E-03,-9999,0.155270E-02,-0.178200E-01,-0.116795,-0.705064E-05,-9999,-9999,-9999,0.770585E-02,0.287914,0.442516,0.594069,0.725606E-01,0.376406,0.568969,9.25684,0.571915E-03,-9999,-9999,-9999,0.211506,11.8755,0.396970,-0.442765,0.319908,-1.15767,-0.166282,-0.431718,1.13844,-9999,-9999,-9999,-0.326939,0.372115,2.04308,2.37223,3.89745,5.14169,2.60450,2.93045,6.48662,-9999,-9999,-9999,1.81806,2.23058
2021-12-05T223000_smart3-00551.ghg,2021-12-05,23:00,339.9581,36000,0.646622,-0.341900,-0.542788E-02,280.096,37.2494,86.4801,0.103176,-9999,-9999,-9999,278.005,102180.,189.901,0.424079,0.658167,0.164871E-01,0.505039,0.573829,1266.21,0.137299E-04,-9999,-9999,-9999,0.119491,25.9888,-0.388640,-0.301715E-01,-0.187059,0.323410,15.3765,0.291006E-03,-9999,0.357310E-01,0.610573E-01,-0.312591,-23.6259,0.337584E-03,-9999,-0.101057E-02,-0.147646E-01,-1.42950,0.503298E-04,-9999,-9999,-9999,-0.668954E-02,0.115847,0.651213,0.811275,0.128402,0.710661,0.757515,35.5839,0.370538E-02,-9999,-9999,-9999,0.345675,5.09792,0.673665,-0.173148E-01,-0.752421,-0.752182E-01,0.284036,-0.451115,-0.983596E-01,-9999,-9999,-9999,0.639812,-0.276261,2.09019,1.53493,5.67369,2.10866,1.80857,1.65679,2.17255,-9999,-9999,-9999,2.59676,2.25915
2021-12-05T230000_smart3-00551.ghg,2021-12-05,23:30,339.9790,36000,0.518622,0.229910,0.309678E-01,281.527,38.9492,74.9503,0.972193E-01,-9999,-9999,-9999,278.541,102136.,162.689,0.194450,0.478150E-01,0.316833E-02,0.132229,1.60873,294.736,0.523785E-07,-9999,-9999,-9999,0.141979E-02,5.59490,0.345246E-01,0.419817E-02,0.104525,-0.145945,-2.01564,-0.143318E-04,-9999,0.238728E-02,0.371547E-01,-0.143425,-2.06730,-0.696138E-05,-9999,0.327790E-02,-0.498326E-02,-0.851537E-01,0.323018E-05,-9999,-9999,-9999,-0.786673E-03,0.390162E-01,0.440964,0.218666,0.562880E-01,0.363634,1.26836,17.1679,0.228864E-03,-9999,-9999,-9999,0.376801E-01,2.36535,-1.32195,-0.416674,-0.572547,-0.456689,-0.670149,-0.112060,-0.390367,-9999,-9999,-9999,1.01900,-0.714862,4.76375,2.84208,5.33129,2.45071,1.99853,2.00969,3.47711,-9999,-9999,-9999,4.52816,3.24185
not_enough_data,2021-12-06,00:00,340.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,00:30,340.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,01:00,340.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,01:30,340.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,02:00,340.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,02:30,340.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,03:00,340.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,03:30,340.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,04:00,340.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,04:30,340.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,05:00,340.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,05:30,340.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,06:00,340.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,06:30,340.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,07:00,340.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,07:30,340.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-06,08:00,340.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
