forth statistics:_on_raw_data_after_despiking_cross_wind_correction_and_angle-of-attack_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-21T130000_smart3-00551.ghg,2021-12-21,13:30,355.5624,36000,-1.73573,0.183291,0.305755E-02,290.016,17.6479,408.605,0.894576E-01,-9999,-9999,-9999,288.704,101857.,13.6508,0.267741,0.166124,0.342382E-01,0.108959,0.396478E-02,1016.03,0.602526E-06,-9999,-9999,-9999,0.802387E-01,104.398,-0.735048E-01,0.240075E-01,0.781205E-01,-0.203167E-01,3.96653,-0.230370E-03,-9999,-0.129941E-02,-0.419471E-01,0.965026E-02,0.170735,0.133961E-03,-9999,0.985495E-02,-0.209472E-02,2.15187,-0.100387E-04,-9999,-9999,-9999,0.196346E-02,0.535227E-01,0.517437,0.407583,0.185036,0.330090,0.629665E-01,31.8752,0.776226E-03,-9999,-9999,-9999,0.283264,10.2175,0.217378,-0.363353,0.235525E-01,0.596155,-0.863844,0.153680,-0.657800,-9999,-9999,-9999,1.03456,0.335626,2.61970,2.96274,3.38285,4.02624,3.89780,2.73856,2.73701,-9999,-9999,-9999,3.14128,1.44274
2021-12-21T133000_smart3-00551.ghg,2021-12-21,14:00,355.5832,36000,-1.54478,0.459896,0.113994E-01,290.569,17.5268,395.022,0.881676E-01,-9999,-9999,-9999,289.411,101826.,26.2711,0.227598,0.246487,0.337543E-01,0.819537E-01,0.209685E-02,1219.91,0.369247E-06,-9999,-9999,-9999,0.147907E-01,144.713,0.859037E-02,0.260127E-01,0.259502E-01,-0.772539E-02,4.51229,-0.102930E-03,-9999,-0.363254E-02,-0.628149E-01,0.357015E-02,-1.93525,-0.297830E-05,-9999,0.161065E-01,-0.293660E-02,2.33045,-0.179273E-04,-9999,-9999,-9999,0.147448E-02,0.228326E-01,0.477073,0.496475,0.183724,0.286276,0.457914E-01,34.9273,0.607657E-03,-9999,-9999,-9999,0.121617,12.0297,0.393347,-0.435047,0.245189,0.405198,-0.172269,0.370447E-01,-0.262461,-9999,-9999,-9999,-0.302575,-0.831049E-01,2.64120,3.81159,3.76884,2.97662,2.82569,2.75925,2.52485,-9999,-9999,-9999,2.61252,1.41594
2021-12-21T140000_smart3-00551.ghg,2021-12-21,14:30,355.6040,36000,-1.05545,-0.373108,-0.126849E-01,291.458,17.4866,362.671,0.877758E-01,-9999,-9999,-9999,289.930,101798.,349.877,0.114079,0.143573,0.231179E-01,0.718387E-01,0.226429E-02,1007.65,0.313107E-06,-9999,-9999,-9999,0.468610E-01,89.6742,0.543496E-02,0.111287E-01,0.107858E-01,-0.382820E-02,0.759818,-0.457294E-04,-9999,0.519785E-02,0.187654E-01,-0.344964E-02,1.66838,-0.134658E-04,-9999,0.151930E-01,-0.274561E-02,2.12883,-0.100064E-04,-9999,-9999,-9999,0.724149E-03,0.186800E-01,0.337756,0.378910,0.152046,0.268027,0.475846E-01,31.7435,0.559559E-03,-9999,-9999,-9999,0.216474,9.46965,-0.416194,0.953000E-01,0.403208,0.443673,-0.488041,0.540142,0.382935,-9999,-9999,-9999,-1.06390,0.901593,3.45791,3.03596,3.79523,2.82443,2.88808,2.65092,2.74332,-9999,-9999,-9999,3.42270,2.78566
2021-12-21T143000_smart3-00551.ghg,2021-12-21,15:00,355.6249,36000,-0.619962,-1.53913,-0.422002E-01,291.547,17.4465,367.693,0.869336E-01,-9999,-9999,-9999,290.047,101805.,305.331,0.189837,0.750840,0.480971E-01,0.417300E-01,0.981030E-03,2093.70,0.152441E-05,-9999,-9999,-9999,0.151473,41.4937,-0.895943E-01,0.860270E-02,-0.169622E-01,-0.565117E-03,4.29032,0.747861E-04,-9999,0.337667E-01,0.541627E-01,-0.725109E-02,-25.0102,-0.890857E-04,-9999,0.980628E-02,-0.245631E-02,1.99013,-0.138508E-04,-9999,-9999,-9999,0.480150E-03,-0.625869E-01,0.435702,0.866510,0.219311,0.204279,0.313214E-01,45.7570,0.123467E-02,-9999,-9999,-9999,0.389196,6.44156,0.155339,-1.06100,0.133146,-0.122451,-0.663921,0.364333,3.79545,-9999,-9999,-9999,-0.887227,-0.920266,3.52837,3.43013,4.69235,3.39750,3.23169,1.88851,20.2951,-9999,-9999,-9999,1.90585,2.82390
2021-12-21T150000_smart3-00551.ghg,2021-12-21,15:30,355.6457,36000,-0.914173,-2.39573,-0.318901E-01,291.167,17.4512,409.065,0.861349E-01,-9999,-9999,-9999,288.755,101800.,299.932,0.138730,0.281082,0.953718E-01,0.839683E-01,0.659216E-03,452.790,0.876063E-07,-9999,-9999,-9999,0.193361,92.2374,0.574960E-01,0.248745E-01,-0.170098E-01,-0.303503E-02,2.67169,-0.277183E-04,-9999,0.748361E-01,-0.152032E-01,-0.632932E-02,7.36017,-0.484550E-04,-9999,0.535999E-02,-0.231205E-02,3.08345,-0.929292E-05,-9999,-9999,-9999,0.158283E-02,-0.228193E-01,0.372465,0.530172,0.308823,0.289773,0.256752E-01,21.2789,0.295984E-03,-9999,-9999,-9999,0.439729,9.60403,-0.168710,-0.595023E-01,0.147927,-0.185052,-0.587528,0.358126,-0.432314,-9999,-9999,-9999,-0.133032,0.377910,2.94487,2.60249,3.21069,1.71567,3.02462,3.27750,2.79426,-9999,-9999,-9999,1.50914,1.60308
2021-12-21T153000_smart3-00551.ghg,2021-12-21,16:00,355.6665,36000,-0.680796,-2.08840,-0.429061E-01,290.548,17.4324,421.730,0.852388E-01,-9999,-9999,-9999,287.188,101803.,297.218,0.909506E-01,0.170922,0.529399E-01,0.806927E-01,0.221936E-03,170.269,0.115649E-06,-9999,-9999,-9999,0.736609E-01,49.0188,0.149338E-01,0.116609E-01,-0.145159E-01,-0.753602E-03,0.604340,-0.106173E-04,-9999,0.406947E-01,-0.147488E-01,0.180479E-02,1.64695,0.293289E-04,-9999,-0.128708E-01,0.279116E-03,0.953610,0.395675E-05,-9999,-9999,-9999,0.202366E-02,-0.241819E-01,0.301580,0.413427,0.230087,0.284065,0.148975E-01,13.0487,0.340072E-03,-9999,-9999,-9999,0.271405,7.00134,-0.308131,-0.932576E-02,0.906104E-01,-0.133357,0.205743,-0.306622,-0.141219,-9999,-9999,-9999,0.969958,-0.446795,3.23346,2.70371,3.50465,2.24979,2.13570,3.34696,2.18621,-9999,-9999,-9999,2.93654,2.26916
2021-12-21T160000_smart3-00551.ghg,2021-12-21,16:30,355.6873,36000,-0.801356,-0.932046,-0.205758E-01,290.536,17.4421,428.946,0.844233E-01,-9999,-9999,-9999,286.751,101805.,337.363,0.965136E-01,1.20089,0.340625E-01,0.269475E-01,0.119702E-03,139.734,0.175509E-07,-9999,-9999,-9999,0.301796E-01,18.7368,0.162778E-01,0.685350E-02,-0.263566E-01,0.152164E-03,1.22951,0.828089E-05,-9999,0.633587E-01,0.686529E-04,0.452513E-02,-3.71911,-0.700078E-05,-9999,-0.740183E-02,0.361506E-03,0.357663,0.171952E-05,-9999,-9999,-9999,-0.676855E-02,-0.993650E-01,0.310666,1.09585,0.184560,0.164157,0.109408E-01,11.8209,0.132480E-03,-9999,-9999,-9999,0.173723,4.32860,-0.240944,-0.400524E-01,-0.475455,0.713174,0.320403,-0.393424,-0.632608E-01,-9999,-9999,-9999,-0.353741,-0.401828,3.19157,1.61939,4.81104,3.94688,4.19896,3.40518,3.06880,-9999,-9999,-9999,1.70458,2.07173
2021-12-21T163000_smart3-00551.ghg,2021-12-21,17:00,355.7082,36000,-1.18605,0.311519,0.119464E-01,290.325,17.5190,407.144,0.845812E-01,-9999,-9999,-9999,286.121,101796.,24.0727,0.856109E-01,0.722347E-01,0.146743E-01,0.171028,0.200951E-02,61.2919,0.319760E-07,-9999,-9999,-9999,0.848619E-01,42.9156,-0.175577E-02,0.733584E-02,-0.515402E-01,0.488475E-02,1.07575,0.195428E-04,-9999,0.215631E-02,-0.281580E-02,0.647493E-03,0.132920,0.615096E-06,-9999,-0.116043E-01,0.865698E-03,0.180830,0.335911E-05,-9999,-9999,-9999,-0.209197E-02,-0.364058E-01,0.292593,0.268765,0.121137,0.413555,0.448275E-01,7.82891,0.178818E-03,-9999,-9999,-9999,0.291311,6.55100,-0.184484,-0.555152,-0.616799,0.118424E-02,0.340419,-0.497474,0.175385,-9999,-9999,-9999,-0.316057,-1.03426,3.25260,5.73624,6.88916,2.22508,2.09830,2.93215,2.56105,-9999,-9999,-9999,1.63257,3.11824
2021-12-21T170000_smart3-00551.ghg,2021-12-21,17:30,355.7290,36000,-0.713324,0.455986E-01,-0.292509E-03,289.194,17.8343,428.318,0.849451E-01,-9999,-9999,-9999,284.970,101782.,5.26793,0.128808,0.166952,0.551728E-02,0.740915E-01,0.142166E-01,34.4257,0.240988E-07,-9999,-9999,-9999,0.114562,35.4370,-0.123938,-0.504386E-03,-0.748032E-01,0.294248E-01,1.28665,0.267105E-04,-9999,0.434284E-02,0.638318E-01,-0.296425E-01,-1.22267,-0.251055E-04,-9999,-0.242247E-02,-0.764695E-03,0.303528E-02,0.228888E-06,-9999,-9999,-9999,0.396324E-02,-0.855775E-01,0.358898,0.408598,0.742784E-01,0.272198,0.119233,5.86734,0.155238E-03,-9999,-9999,-9999,0.338470,5.95290,-0.380517E-01,-0.432103,-0.782078E-01,0.937412,-0.458546,-0.147311,0.276661E-01,-9999,-9999,-9999,0.196042,0.843066,1.97584,2.08967,3.96824,3.53149,2.54179,2.40494,3.15773,-9999,-9999,-9999,1.86065,2.79548
2021-12-21T173000_smart3-00551.ghg,2021-12-21,18:00,355.7498,36000,-0.375363,-0.304789,-0.205473E-01,288.699,18.3228,434.513,0.856751E-01,-9999,-9999,-9999,284.318,101782.,331.042,0.247275E-01,0.695867E-01,0.344478E-02,0.214324E-01,0.156570E-01,12.4956,0.333598E-06,-9999,-9999,-9999,0.727567E-02,32.6875,-0.236841E-01,0.297573E-03,-0.982525E-02,-0.431474E-03,0.215845,-0.411001E-04,-9999,0.268500E-02,0.224846E-02,0.148375E-01,-0.437829,0.104324E-03,-9999,-0.144250E-02,0.957375E-03,-0.209439E-01,0.486586E-05,-9999,-9999,-9999,0.234601E-03,-0.546891E-01,0.157250,0.263793,0.586923E-01,0.146398,0.125128,3.53492,0.577579E-03,-9999,-9999,-9999,0.852975E-01,5.71730,-0.115464,0.250094,-0.281417,0.629706,-0.723138,-0.133489,0.219541,-9999,-9999,-9999,-0.431887E-01,-0.224357,2.87748,3.13765,4.56591,3.98082,3.15868,3.71349,1.63999,-9999,-9999,-9999,2.26464,1.77318
2021-12-21T180000_smart3-00551.ghg,2021-12-21,18:30,355.7707,36000,-0.317856,-0.636749,-0.154275E-01,288.694,18.4829,434.212,0.868427E-01,-9999,-9999,-9999,284.305,101801.,307.582,0.335864E-01,0.119546,0.285557E-02,0.188961E-01,0.126550E-01,19.6025,0.932978E-07,-9999,-9999,-9999,0.159182E-01,20.2260,0.144858E-01,0.671108E-03,-0.718553E-03,-0.819625E-02,-0.106323,-0.326528E-04,-9999,0.366980E-02,-0.329533E-02,0.144529E-01,0.819917,-0.115474E-04,-9999,-0.200718E-02,0.128271E-02,0.437036E-01,0.104314E-05,-9999,-9999,-9999,0.528286E-03,0.257075E-01,0.183266,0.345754,0.534375E-01,0.137463,0.112494,4.42747,0.305447E-03,-9999,-9999,-9999,0.126167,4.49733,0.440054,0.882112,-0.192083,-0.173108,0.789036,1.24819,-1.18930,-9999,-9999,-9999,-0.229371,0.111419,2.49105,3.38724,3.90535,3.55738,2.74163,4.70782,6.47778,-9999,-9999,-9999,2.27822,2.06196
2021-12-21T183000_smart3-00551.ghg,2021-12-21,19:00,355.7915,36000,-0.158645,-0.207864,-0.693137E-02,288.683,18.8390,444.048,0.875460E-01,-9999,-9999,-9999,284.338,101821.,318.524,0.478494E-01,0.940293E-01,0.674429E-02,0.127530E-01,0.103540E-01,8.69153,0.789550E-07,-9999,-9999,-9999,0.269165E-02,74.9137,-0.241696E-01,-0.423855E-03,-0.445714E-02,0.722288E-02,-0.289751,0.112158E-04,-9999,0.238030E-02,-0.128701E-01,0.515405E-02,0.349967,0.392152E-04,-9999,-0.149187E-02,0.429616E-03,0.259847E-01,0.207617E-05,-9999,-9999,-9999,-0.206770E-03,-0.473503E-01,0.218745,0.306642,0.821236E-01,0.112929,0.101755,2.94814,0.280989E-03,-9999,-9999,-9999,0.518811E-01,8.65527,0.107646,0.648054,-13.6568,0.414869,-0.392876,0.284719,0.942485E-01,-9999,-9999,-9999,-0.818957E-01,0.970066,3.35098,3.71126,477.632,3.33529,2.02414,3.47796,2.55249,-9999,-9999,-9999,2.45052,2.52811
2021-12-21T190000_smart3-00551.ghg,2021-12-21,19:30,355.8123,36000,-0.240061,0.942208E-01,0.385356E-02,288.773,19.0382,454.374,0.882799E-01,-9999,-9999,-9999,284.532,101860.,38.1508,0.145187,0.641335E-01,0.355100E-02,0.176522E-01,0.306497E-01,52.6297,0.261756E-06,-9999,-9999,-9999,0.544287E-02,220.361,0.620461E-01,0.342145E-02,-0.154612E-01,0.420532E-01,1.72873,0.130119E-03,-9999,0.494097E-03,-0.200814E-02,0.171925E-01,1.13706,0.812034E-04,-9999,-0.248700E-02,0.206627E-02,0.567409E-01,0.145444E-05,-9999,-9999,-9999,-0.140270E-03,0.362884E-01,0.381034,0.253246,0.595903E-01,0.132862,0.175071,7.25463,0.511621E-03,-9999,-9999,-9999,0.737758E-01,14.8446,0.393143,0.117544,-0.690147,0.300753,-0.606989,-1.05946,0.315047E-01,-9999,-9999,-9999,0.195465,-0.382344,1.84321,2.16227,5.69685,2.94941,2.72857,3.32894,4.10859,-9999,-9999,-9999,2.19969,1.70102
2021-12-21T193000_smart3-00551.ghg,2021-12-21,20:00,355.8331,36000,-0.677825,-0.746182E-01,-0.224526E-02,289.165,18.6204,454.533,0.873199E-01,-9999,-9999,-9999,284.898,101890.,11.4847,0.259355,0.208065,0.141628E-01,0.782526E-01,0.477237E-01,55.2003,0.955222E-06,-9999,-9999,-9999,0.298002E-01,80.8163,0.864153E-01,0.782769E-02,-0.114997,0.869791E-01,-1.72150,0.401055E-03,-9999,0.604136E-02,-0.550969E-01,0.579868E-01,-1.49375,0.252102E-03,-9999,-0.635147E-02,0.282919E-02,0.272928E-01,0.790095E-05,-9999,-9999,-9999,-0.611453E-03,-0.120493,0.509269,0.456141,0.119008,0.279737,0.218458,7.42969,0.977355E-03,-9999,-9999,-9999,0.172627,8.98979,-1.18192,-0.923760,0.188897,0.972486,-1.09446,0.496536,-1.56903,-9999,-9999,-9999,0.967380,-0.950517,4.48006,4.05470,10.6713,3.35306,4.20245,4.09534,4.91005,-9999,-9999,-9999,3.08824,2.48007
2021-12-21T200000_smart3-00551.ghg,2021-12-21,20:30,355.8540,36000,-1.99935,-0.220804,-0.207538E-01,289.523,18.9244,491.817,-9999,-9999,-9999,-9999,-9999,-9999,4.93285,0.634793,0.374615,0.651534E-01,0.321868E-01,0.247152,47.1829,-9999,-9999,-9999,-9999,-9999,-9999,0.204836,0.530035E-01,-0.111959,0.584750E-02,-0.543671E-01,-9999,-9999,0.131651E-01,-0.454497E-01,0.131421,0.826493,-9999,-9999,-0.158574E-01,0.701420E-02,0.212398,-9999,-9999,-9999,-9999,-9999,-9999,0.796739,0.612058,0.255252,0.179407,0.497143,6.86898,-9999,-9999,-9999,-9999,-9999,-9999,-0.117476,-0.570534,-0.209562,0.306117,0.795287E-01,-0.421304,-9999,-9999,-9999,-9999,-9999,-9999,2.46723,3.28479,4.42749,2.53133,1.52226,3.69170,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-21T203000_smart3-00551.ghg,2021-12-21,21:00,355.8748,36000,-0.356868,-0.258575,-0.768233E-02,289.195,18.2597,481.391,-9999,-9999,-9999,-9999,-9999,-9999,330.901,0.815329E-01,0.664784E-01,0.644913E-02,0.286278E-01,0.408394E-02,32.7280,-9999,-9999,-9999,-9999,-9999,-9999,-0.558410E-01,-0.529703E-03,-0.304416E-01,0.101979E-01,0.406496,-9999,-9999,0.171365E-02,0.168222E-01,-0.579828E-02,-0.333818,-9999,-9999,0.290713E-03,-0.556762E-03,0.192028E-01,-9999,-9999,-9999,-9999,-9999,-9999,0.285540,0.257834,0.803065E-01,0.169197,0.639057E-01,5.72084,-9999,-9999,-9999,-9999,-9999,-9999,-0.490148,-0.272291,-3.82221,0.935124,0.367718,-3.77918,-9999,-9999,-9999,-9999,-9999,-9999,3.59276,2.72810,159.641,4.29741,3.13908,20.6504,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-21T210000_smart3-00551.ghg,2021-12-21,21:30,355.8956,36000,-0.497289E-01,0.215171,0.170452E-01,288.882,18.8657,480.721,0.872868E-01,-9999,-9999,-9999,284.757,101845.,85.2864,0.831743E-01,0.101899,0.423764E-02,0.222184E-01,0.559344E-01,18.8468,0.185487E-06,-9999,-9999,-9999,0.114604E-01,14.3306,0.343148E-01,0.426474E-02,-0.270135E-01,0.387697E-01,0.241826,-0.100204E-04,-9999,0.522417E-02,-0.310413E-02,0.882642E-03,0.551193,-0.144953E-04,-9999,-0.283809E-02,0.303126E-02,0.745463E-01,0.220890E-06,-9999,-9999,-9999,0.333333E-03,-0.286735E-01,0.288400,0.319216,0.650972E-01,0.149058,0.236505,4.34128,0.430682E-03,-9999,-9999,-9999,0.107053,3.78558,-0.200355,-0.883472,-15.7590,0.543395,-0.381144,-4.43661,2.88109,-9999,-9999,-9999,-0.305167,0.243376,2.09351,3.73402,507.407,3.87693,3.29874,34.5714,20.1063,-9999,-9999,-9999,3.26138,2.31636
2021-12-21T213000_smart3-00551.ghg,2021-12-21,22:00,355.9165,36000,0.191694,0.353508,0.319715E-01,288.941,18.9445,455.322,0.878393E-01,-9999,-9999,-9999,284.693,101846.,113.751,0.138710,0.899420E-01,0.418971E-02,0.632892E-01,0.690888E-01,103.747,0.340936E-06,-9999,-9999,-9999,0.894972E-02,18.8251,0.699932E-01,0.111241E-01,-0.488439E-01,0.348706E-01,1.05678,-0.812643E-04,-9999,0.912773E-02,-0.536606E-01,0.551989E-01,2.09153,-0.122913E-03,-9999,-0.807728E-02,0.690802E-02,0.257933,-0.143726E-04,-9999,-9999,-9999,-0.155569E-02,0.980847E-02,0.372438,0.299903,0.647280E-01,0.251573,0.262848,10.1856,0.583897E-03,-9999,-9999,-9999,0.946029E-01,4.33879,-0.252059,0.347122,-0.874836,-0.571245,0.947962,0.677493,-0.655142,-9999,-9999,-9999,-0.844596,-0.115517,1.69256,2.42034,11.1062,2.11160,2.58395,2.28543,2.02699,-9999,-9999,-9999,2.50761,2.10397
2021-12-21T220000_smart3-00551.ghg,2021-12-21,22:30,355.9373,36000,0.613793,0.891811,0.866171E-01,288.622,19.8602,458.008,0.892569E-01,-9999,-9999,-9999,284.413,101846.,134.483,0.683915E-01,0.953739E-01,0.839734E-02,0.137990E-01,0.999036E-01,603.121,0.157530E-05,-9999,-9999,-9999,0.507732E-02,16.6371,-0.261587E-01,0.844229E-03,0.126305E-01,-0.423059E-01,-4.77508,0.221959E-03,-9999,-0.265610E-02,0.106441E-01,0.211945E-01,1.71792,-0.138833E-03,-9999,-0.124155E-02,-0.139667E-02,-0.186324,0.918155E-05,-9999,-9999,-9999,0.570664E-04,0.459332E-02,0.261518,0.308827,0.916370E-01,0.117469,0.316075,24.5585,0.125511E-02,-9999,-9999,-9999,0.712553E-01,4.07886,0.817677,0.203510,-1.18019,0.705581,-0.265079,-0.993555,0.330164,-9999,-9999,-9999,-0.372471,-0.103536,5.47775,2.90143,72.3212,4.65030,1.71997,2.92581,2.14767,-9999,-9999,-9999,2.93781,2.30199
2021-12-21T223000_smart3-00551.ghg,2021-12-21,23:00,355.9581,36000,0.374068,0.783111,0.724992E-01,288.660,19.3585,418.691,0.911956E-01,-9999,-9999,-9999,284.442,101842.,114.477,0.427261,0.699633E-01,0.970201E-02,0.346226E-01,0.672882E-01,291.807,0.796673E-07,-9999,-9999,-9999,0.668298E-02,31.3663,0.560671E-01,0.232728E-01,0.443669E-01,-0.105404,-9.43747,0.568245E-04,-9999,0.448663E-02,0.188714E-01,-0.509369E-01,-2.85536,0.193981E-04,-9999,-0.598102E-03,-0.838981E-02,-0.550763,0.550369E-05,-9999,-9999,-9999,0.275208E-02,0.181455,0.653652,0.264506,0.984988E-01,0.186071,0.259400,17.0824,0.282254E-03,-9999,-9999,-9999,0.817495E-01,5.60056,0.940148E-03,-0.592601,-0.861496,-0.959493E-01,1.10055,0.408110,-0.704371,-9999,-9999,-9999,-0.381251,-0.197689,1.72135,3.85866,29.5053,3.03203,3.38948,2.35059,2.84522,-9999,-9999,-9999,2.58180,2.87730
2021-12-21T230000_smart3-00551.ghg,2021-12-21,23:30,355.9790,36000,-0.270874,0.768217E-01,-0.111188E-01,288.849,19.4173,422.860,0.904917E-01,-9999,-9999,-9999,284.391,101832.,17.1967,0.182031E-01,0.408655E-01,0.554520E-02,0.297062E-01,0.968034E-01,177.843,0.887571E-07,-9999,-9999,-9999,0.452290E-02,113.957,-0.116525E-01,0.424077E-03,-0.107203E-01,0.136961E-01,0.538029,0.151172E-04,-9999,0.147667E-02,0.866815E-02,-0.381045E-01,-1.24603,-0.133813E-04,-9999,-0.182063E-02,-0.121882E-02,-0.427873E-01,0.568890E-06,-9999,-9999,-9999,0.539886E-03,-0.417558E-01,0.134919,0.202152,0.744661E-01,0.172355,0.311132,13.3358,0.297921E-03,-9999,-9999,-9999,0.672525E-01,10.6751,0.109369,0.159687,-5.30779,0.148347,-0.227292,0.147814,1.08944,-9999,-9999,-9999,0.622805E-01,-0.564021,6.76005,4.68182,148.761,3.45778,2.32331,2.81500,4.50986,-9999,-9999,-9999,1.79777,2.04878
2021-12-21T233000_smart3-00551.ghg,2021-12-22,00:00,356.0000,36000,-0.441456,0.802769,0.418680E-01,288.852,18.7033,409.076,0.912299E-01,-9999,-9999,-9999,284.632,101804.,68.3836,0.568707E-01,0.105777,0.823973E-02,0.452895E-01,0.261682E-01,184.214,0.281300E-06,-9999,-9999,-9999,0.270825E-01,127.247,-0.169470E-02,0.489263E-02,-0.799358E-02,0.318979E-02,0.674740,0.252096E-04,-9999,0.179357E-02,0.450877E-01,-0.428150E-01,-3.40224,0.129041E-03,-9999,-0.294392E-02,-0.134615E-02,-0.177542E-01,0.815322E-05,-9999,-9999,-9999,0.255466E-02,-0.167264,0.238476,0.325234,0.907730E-01,0.212813,0.161766,13.5725,0.530378E-03,-9999,-9999,-9999,0.164568,11.2804,0.155716,0.191823,-0.387936E-01,0.470616,0.563341,-0.425110,-0.529707E-01,-9999,-9999,-9999,-0.114239,0.171891,3.21590,2.35258,5.83403,3.09920,2.03043,2.77926,1.60405,-9999,-9999,-9999,1.70310,1.65341
2021-12-22T000000_smart3-00551.ghg,2021-12-22,00:30,356.0208,36000,-0.389172,1.60161,0.725216E-01,288.857,18.7930,390.454,0.928490E-01,-9999,-9999,-9999,284.853,101777.,85.2843,0.147798,0.296719,0.251300E-01,0.490857E-01,0.606762E-01,430.581,0.283397E-06,-9999,-9999,-9999,0.118971E-01,114.799,-0.654727E-01,0.121557E-01,-0.578449E-02,0.687748E-02,4.12342,-0.966410E-04,-9999,-0.295821E-02,0.539317E-01,0.543609E-01,-0.268544,-0.340251E-04,-9999,-0.770551E-02,0.345497E-02,0.649993,-0.607641E-05,-9999,-9999,-9999,0.109775E-02,0.142061,0.384445,0.544719,0.158525,0.221553,0.246325,20.7504,0.532351E-03,-9999,-9999,-9999,0.109074,10.7144,-0.624632,0.175173,-0.221259E-01,0.469008,0.308406,0.195822,-0.782916,-9999,-9999,-9999,0.234946,0.318828,3.19029,3.27263,5.17257,3.31939,2.12963,2.51005,3.26448,-9999,-9999,-9999,1.86601,1.74381
not_enough_data,2021-12-22,01:00,356.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-22,01:30,356.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-22,02:00,356.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-22,02:30,356.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
