fifth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_and_tilt_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
not_enough_data,2021-12-25,04:00,359.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,04:30,359.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,05:00,359.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,05:30,359.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,06:00,359.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,06:30,359.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,07:00,359.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,07:30,359.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,08:00,359.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,08:30,359.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,09:00,359.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,09:30,359.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,10:00,359.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T100000_smart3-00551.ghg,2021-12-25,10:30,359.4374,36000,6.43488,-0.838807E-13,0.147186E-13,287.655,19.5429,460.458,-9999,-9999,-9999,-9999,-9999,-9999,141.743,2.05508,1.17771,0.282619,0.262049E-01,0.903002,788.226,-9999,-9999,-9999,-9999,-9999,-9999,0.244060,-0.177954,0.258807E-01,-0.279615,-11.5523,-9999,-9999,-0.977153E-02,-0.270959E-02,0.309930E-01,-0.395447,-9999,-9999,-0.321013E-02,0.185193E-01,1.40898,-9999,-9999,-9999,-9999,-9999,-9999,1.43356,1.08522,0.531620,0.161879,0.950264,28.0754,-9999,-9999,-9999,-9999,-9999,-9999,0.174057,-0.394005E-02,0.551405E-01,-0.176476,-0.124082,0.723244,-9999,-9999,-9999,-9999,-9999,-9999,2.89239,3.33516,3.91882,3.72747,1.90443,3.40329,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T103000_smart3-00551.ghg,2021-12-25,11:00,359.4582,36000,6.04515,-0.101948E-12,0.137846E-14,287.895,18.8364,444.837,-9999,-9999,-9999,-9999,-9999,-9999,141.914,1.90761,0.947398,0.253539,0.259481E-01,0.744691,139.992,-9999,-9999,-9999,-9999,-9999,-9999,0.883159E-01,-0.195200,-0.463338E-01,0.152906E-01,-9.61780,-9999,-9999,-0.133513E-01,0.235324E-01,0.146501,1.38788,-9999,-9999,0.451472E-02,-0.168150E-01,1.50264,-9999,-9999,-9999,-9999,-9999,-9999,1.38116,0.973343,0.503527,0.161084,0.862955,11.8318,-9999,-9999,-9999,-9999,-9999,-9999,0.174904,0.133237,0.375585E-01,-0.778398E-01,0.548666,0.148448,-9999,-9999,-9999,-9999,-9999,-9999,2.77537,3.41182,3.88764,4.01324,2.25923,2.82161,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T110000_smart3-00551.ghg,2021-12-25,11:30,359.4790,36000,6.12023,0.262188E-13,-0.937919E-14,288.122,17.7161,448.858,-9999,-9999,-9999,-9999,-9999,-9999,145.507,2.12270,0.959779,0.249980,0.315179E-01,0.244219E-02,97.7935,-9999,-9999,-9999,-9999,-9999,-9999,0.373817,-0.163125,-0.620102E-01,0.236314E-01,-9.34834,-9999,-9999,-0.126893E-02,0.130328E-01,-0.366034E-02,-0.443147,-9999,-9999,0.111154E-01,-0.307628E-02,1.44238,-9999,-9999,-9999,-9999,-9999,-9999,1.45695,0.979683,0.499980,0.177533,0.494186E-01,9.88906,-9999,-9999,-9999,-9999,-9999,-9999,0.339816,-0.506931E-01,0.409669E-01,-0.693152,1.48052,0.156049,-9999,-9999,-9999,-9999,-9999,-9999,2.99377,3.43696,3.82622,3.90610,6.04150,2.93981,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T113000_smart3-00551.ghg,2021-12-25,12:00,359.4999,36000,5.71190,0.117116E-12,0.768928E-14,288.620,17.6153,453.678,-9999,-9999,-9999,-9999,-9999,-9999,143.909,1.62211,0.965392,0.208721,0.579230E-01,0.559947E-02,92.6805,-9999,-9999,-9999,-9999,-9999,-9999,0.460518,-0.140859,-0.877787E-01,0.132773E-01,-7.78885,-9999,-9999,-0.217666E-01,-0.610345E-01,0.957574E-02,-2.57666,-9999,-9999,0.786683E-02,-0.894868E-03,1.16256,-9999,-9999,-9999,-9999,-9999,-9999,1.27362,0.982543,0.456860,0.240672,0.748296E-01,9.62707,-9999,-9999,-9999,-9999,-9999,-9999,0.186121,0.112441,-0.517072E-02,-0.760229,3.79165,-0.443853E-01,-9999,-9999,-9999,-9999,-9999,-9999,2.98738,3.28904,3.73182,2.86880,21.8141,2.74436,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T120000_smart3-00551.ghg,2021-12-25,12:30,359.5207,36000,4.88425,0.951560E-13,0.448761E-15,288.941,18.3085,478.531,-9999,-9999,-9999,-9999,-9999,-9999,148.109,1.23162,0.678888,0.166374,0.149137E-01,2.17461,1019.33,-9999,-9999,-9999,-9999,-9999,-9999,0.319752,-0.102737,0.161301E-01,-0.299960,-13.4305,-9999,-9999,0.124022E-01,0.192993E-01,-0.249147,-5.71985,-9999,-9999,-0.135210E-02,0.184491E-01,1.48403,-9999,-9999,-9999,-9999,-9999,-9999,1.10978,0.823947,0.407889,0.122122,1.47466,31.9270,-9999,-9999,-9999,-9999,-9999,-9999,-0.108136E-01,-0.376481E-01,-0.482193E-01,0.841145E-01,2.58868,3.23363,-9999,-9999,-9999,-9999,-9999,-9999,2.82192,3.44053,3.74311,2.82776,19.5086,28.5340,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T123000_smart3-00551.ghg,2021-12-25,13:00,359.5415,36000,4.16155,-0.120129E-12,0.883351E-14,289.012,19.3362,507.274,-9999,-9999,-9999,-9999,-9999,-9999,151.294,1.28996,0.805605,0.137745,0.166240E-01,0.668289,435.956,-9999,-9999,-9999,-9999,-9999,-9999,0.361884,-0.727094E-01,0.608834E-01,-0.774660E-01,-7.77988,-9999,-9999,0.164276E-01,0.423630E-01,-0.220517,-3.96278,-9999,-9999,-0.711159E-02,-0.472583E-02,1.00338,-9999,-9999,-9999,-9999,-9999,-9999,1.13577,0.897555,0.371140,0.128934,0.817489,20.8796,-9999,-9999,-9999,-9999,-9999,-9999,0.383335,-0.195785,-0.271122E-01,0.682613E-01,0.638196,3.22757,-9999,-9999,-9999,-9999,-9999,-9999,2.83115,3.45055,3.95152,2.71801,4.25352,30.7847,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T130000_smart3-00551.ghg,2021-12-25,13:30,359.5624,36000,3.95613,0.184673E-14,-0.124271E-13,288.885,15.2062,801.970,-9999,-9999,-9999,-9999,-9999,-9999,154.085,0.804849,0.520850,0.118806,0.296382E-01,13.2714,119833.,-9999,-9999,-9999,-9999,-9999,-9999,0.180601,-0.415550E-01,0.249064E-01,-0.479264,36.1072,-9999,-9999,0.312455E-01,-0.712234E-02,-0.816004,48.5079,-9999,-9999,-0.113727E-01,-0.687288E-01,0.608636,-9999,-9999,-9999,-9999,-9999,-9999,0.897134,0.721699,0.344683,0.172158,3.64300,346.169,-9999,-9999,-9999,-9999,-9999,-9999,0.870141E-01,-0.457311E-01,-0.709664E-01,0.230315,0.682091,1.10995,-9999,-9999,-9999,-9999,-9999,-9999,2.64556,3.80863,3.86127,2.63326,2.54725,3.68666,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T133000_smart3-00551.ghg,2021-12-25,14:00,359.5832,36000,5.15381,0.216466E-13,0.695471E-14,288.843,19.1402,784.484,-9999,-9999,-9999,-9999,-9999,-9999,142.961,1.07051,0.718514,0.143730,0.209409E-01,1.43495,76429.3,-9999,-9999,-9999,-9999,-9999,-9999,0.256958,-0.948913E-01,0.106449E-01,0.554138E-01,-39.5958,-9999,-9999,-0.142100E-01,0.110739E-01,0.174450,-33.4881,-9999,-9999,-0.144613E-02,0.994509E-02,-0.126859E-01,-9999,-9999,-9999,-9999,-9999,-9999,1.03465,0.847652,0.379118,0.144710,1.19789,276.458,-9999,-9999,-9999,-9999,-9999,-9999,0.342789E-01,0.475246E-02,0.534710E-02,0.946416E-01,-3.95707,1.59503,-9999,-9999,-9999,-9999,-9999,-9999,3.20547,3.26619,3.89106,2.82777,22.8733,5.70262,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T140000_smart3-00551.ghg,2021-12-25,14:30,359.6040,36000,5.24877,0.193622E-12,-0.122868E-13,288.898,19.9911,598.826,-9999,-9999,-9999,-9999,-9999,-9999,143.503,1.27241,0.628248,0.152258,0.148908E-01,0.968771,8382.98,-9999,-9999,-9999,-9999,-9999,-9999,0.175803,-0.105000,-0.225740E-02,-0.550347E-01,-21.0441,-9999,-9999,0.537974E-03,0.257466E-01,0.245844,20.1039,-9999,-9999,-0.153666E-02,-0.454063E-02,1.08381,-9999,-9999,-9999,-9999,-9999,-9999,1.12801,0.792621,0.390203,0.122028,0.984262,91.5586,-9999,-9999,-9999,-9999,-9999,-9999,0.327366,-0.238639E-01,0.296150E-01,-0.165820,0.709727E-01,0.287730,-9999,-9999,-9999,-9999,-9999,-9999,3.10764,3.29665,3.89813,2.92570,1.88096,1.56906,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T143000_smart3-00551.ghg,2021-12-25,15:00,359.6249,36000,4.04989,0.214285E-12,-0.222439E-13,288.705,20.7640,685.908,-9999,-9999,-9999,-9999,-9999,-9999,150.804,2.64840,1.22041,0.122568,0.331947E-01,35.9713,273153.,-9999,-9999,-9999,-9999,-9999,-9999,1.28077,-0.633257E-01,0.209491,-1.98969,-326.302,-9999,-9999,0.743375E-02,0.131753,-1.78509,-182.908,-9999,-9999,-0.303655E-02,-0.750045E-01,-3.23159,-9999,-9999,-9999,-9999,-9999,-9999,1.62739,1.10472,0.350097,0.182194,5.99761,522.641,-9999,-9999,-9999,-9999,-9999,-9999,-1.21387,-1.69008,-0.487467E-01,-1.49426,6.86040,3.48167,-9999,-9999,-9999,-9999,-9999,-9999,5.83939,8.17845,3.93467,6.56245,58.7608,15.0842,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T150000_smart3-00551.ghg,2021-12-25,15:30,359.6457,36000,2.58319,0.398675E-12,-0.412852E-15,285.996,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,223.227,1.18114,2.67829,0.233485,1.47609,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.925141,-0.150271,0.492641,-9999,-9999,-9999,-9999,0.738260E-01,-0.624945,-9999,-9999,-9999,-9999,-0.120543E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.08680,1.63655,0.483203,1.21494,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.474703,-0.187357,-0.338842,-0.337660,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.98271,2.51837,3.72834,1.82456,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T153000_smart3-00551.ghg,2021-12-25,16:00,359.6665,36000,2.97998,0.339358E-14,0.966268E-14,284.969,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,179.196,0.908136,0.425566,0.154613,1.15977,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.701012E-01,-0.842360E-01,0.505731,-9999,-9999,-9999,-9999,0.657584E-01,0.650503E-01,-9999,-9999,-9999,-9999,-0.508035E-02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.952962,0.652354,0.393209,1.07692,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.505739,-0.114275,-0.230646,0.242962,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.03432,3.38642,4.28746,1.89073,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T160000_smart3-00551.ghg,2021-12-25,16:30,359.6873,36000,3.11154,-0.741767E-14,-0.923605E-14,285.259,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,177.938,0.672530,0.449168,0.176647,0.399145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.100818,-0.986002E-01,0.495121E-01,-9999,-9999,-9999,-9999,0.681377E-01,0.114532E-01,-9999,-9999,-9999,-9999,-0.158811E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.820079,0.670200,0.420294,0.631779,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.293016,0.286649,-0.214456,-1.82242,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.90134,3.70353,4.09171,5.02352,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T163000_smart3-00551.ghg,2021-12-25,17:00,359.7082,36000,2.13183,0.470916E-13,0.765077E-14,284.875,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,168.633,0.350934,0.287879,0.573476E-01,0.217475,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.103617,-0.369978E-01,0.513494E-01,-9999,-9999,-9999,-9999,0.363976E-01,-0.323328E-01,-9999,-9999,-9999,-9999,-0.795180E-02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.592397,0.536544,0.239474,0.466342,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.753131,-0.432265,-0.641547,-1.12318,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.50630,3.84381,6.58948,3.33533,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T170000_smart3-00551.ghg,2021-12-25,17:30,359.7290,36000,1.24827,-0.938964E-13,-0.224725E-13,284.114,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,178.021,0.319775,0.211365,0.336470E-01,0.808287,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.904622E-01,-0.425562E-02,-0.137003E-01,-9999,-9999,-9999,-9999,0.292841E-01,0.141316,-9999,-9999,-9999,-9999,0.183375E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.565486,0.459745,0.183431,0.899048,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.417440,0.550542,-0.346218,-0.991388E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.73288,3.35661,4.79167,1.99615,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T173000_smart3-00551.ghg,2021-12-25,18:00,359.7498,36000,2.06528,0.147670E-13,-0.687120E-13,284.813,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,220.591,3.67520,2.67472,0.203547,0.219433,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.68884,-0.201202,0.619490,-9999,-9999,-9999,-9999,0.483315E-01,-0.303119,-9999,-9999,-9999,-9999,-0.349695E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.91708,1.63546,0.451162,0.468436,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.898291,-1.49296,-0.540409,1.05168,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.24751,5.28684,7.21609,3.69897,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T180000_smart3-00551.ghg,2021-12-25,18:30,359.7707,36000,2.46947,-0.262894E-12,-0.187696E-13,284.882,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,240.050,3.38088,1.09306,0.183228,0.366582,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.08958,-0.119548,0.764724,-9999,-9999,-9999,-9999,-0.164685E-01,-0.255865,-9999,-9999,-9999,-9999,-0.328033E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.83872,1.04549,0.428052,0.605460,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.652183,-1.24776,-0.131027,0.554577,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.78892,5.65543,6.01543,2.33397,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T183000_smart3-00551.ghg,2021-12-25,19:00,359.7915,36000,1.42882,-0.378510E-13,-0.262271E-13,285.186,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,228.986,1.00701,0.612740,0.787967E-01,0.233211,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.480847,-0.543215E-01,0.356013,-9999,-9999,-9999,-9999,0.175244E-01,-0.210153,-9999,-9999,-9999,-9999,-0.240845E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.00350,0.782777,0.280707,0.482919,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.481136,-0.303643,-0.336237,0.784314,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.14237,2.74031,4.68061,3.52836,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T190000_smart3-00551.ghg,2021-12-25,19:30,359.8123,36000,4.64820,-0.133307E-12,-0.589827E-14,287.489,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,274.815,1.58634,0.805434,0.285710,0.214234,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.128888,-0.194277,0.425333,-9999,-9999,-9999,-9999,-0.667377E-02,-0.822973E-01,-9999,-9999,-9999,-9999,-0.528534E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.25950,0.897460,0.534518,0.462854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.378110,0.743702E-01,0.529919E-02,-0.638581,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.33714,3.28668,3.70617,3.65966,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
